query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
66|151|pair_66_ori_151s.wav|smp_pitchU4,66,151,pair_66_ori_151s.wav,pair_66_comp_135s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,1,correct,857.357666015625,857.357666015625,N/A
66|151|pair_66_ori_151s.wav|smp_pitchU4_tempo110,66,151,pair_66_ori_151s.wav,pair_66_comp_135s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,1,correct,921.4004516601562,921.4004516601562,N/A
66|151|pair_66_ori_151s.wav|smp_tempo090,66,151,pair_66_ori_151s.wav,pair_66_comp_135s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,1,correct,839.0032958984375,839.0032958984375,N/A
66|151|pair_66_ori_151s.wav|smp_tempo095,66,151,pair_66_ori_151s.wav,pair_66_comp_135s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,1,correct,857.5135498046875,857.5135498046875,N/A
66|151|pair_66_ori_151s.wav|smp_tempo105,66,151,pair_66_ori_151s.wav,pair_66_comp_135s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,1,correct,839.758544921875,839.758544921875,N/A
66|151|pair_66_ori_151s.wav|smp_tempo110,66,151,pair_66_ori_151s.wav,pair_66_comp_135s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,1,correct,873.4912109375,873.4912109375,N/A
66|152|pair_66_comp_152s.wav|audioldm2_none,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,1453.9591064453125,1100.2615966796875,global_nearest
66|152|pair_66_comp_152s.wav|audioldm2_pitchD2,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,1425.3079833984375,1100.2615966796875,global_nearest
66|152|pair_66_comp_152s.wav|audioldm2_pitchD4,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,1391.94921875,1100.2615966796875,global_nearest
66|152|pair_66_comp_152s.wav|audioldm2_pitchD4_tempo090,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1390.407958984375,1100.2615966796875,global_nearest
66|152|pair_66_comp_152s.wav|audioldm2_pitchU2,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,1444.6485595703125,1100.2615966796875,global_nearest
66|152|pair_66_comp_152s.wav|audioldm2_pitchU4,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,1409.0050048828125,1100.2615966796875,global_nearest
66|152|pair_66_comp_152s.wav|audioldm2_pitchU4_tempo110,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1420.7513427734375,1100.2615966796875,global_nearest
66|152|pair_66_comp_152s.wav|audioldm2_tempo090,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,1423.4832763671875,1100.2615966796875,global_nearest
66|152|pair_66_comp_152s.wav|audioldm2_tempo095,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,1455.1053466796875,1100.2615966796875,global_nearest
66|152|pair_66_comp_152s.wav|audioldm2_tempo105,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,1442.4095458984375,1100.2615966796875,global_nearest
66|152|pair_66_comp_152s.wav|audioldm2_tempo110,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,1433.0028076171875,1100.2615966796875,global_nearest
66|152|pair_66_comp_152s.wav|musicgen_none,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,1561.3800048828125,1100.2615966796875,global_nearest
66|152|pair_66_comp_152s.wav|musicgen_pitchD2,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,1572.0057373046875,1100.2615966796875,global_nearest
66|152|pair_66_comp_152s.wav|musicgen_pitchD4,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,1611.46435546875,1100.2615966796875,global_nearest
66|152|pair_66_comp_152s.wav|musicgen_pitchD4_tempo090,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1542.46435546875,1100.2615966796875,global_nearest
66|152|pair_66_comp_152s.wav|musicgen_pitchU2,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,1575.1971435546875,1100.2615966796875,global_nearest
66|152|pair_66_comp_152s.wav|musicgen_pitchU4,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,1592.098876953125,1100.2615966796875,global_nearest
66|152|pair_66_comp_152s.wav|musicgen_pitchU4_tempo110,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1545.8695068359375,1100.2615966796875,global_nearest
66|152|pair_66_comp_152s.wav|musicgen_tempo090,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,1550.1917724609375,1100.2615966796875,global_nearest
66|152|pair_66_comp_152s.wav|musicgen_tempo095,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,1563.4364013671875,1100.2615966796875,global_nearest
66|152|pair_66_comp_152s.wav|musicgen_tempo105,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,1543.535400390625,1100.2615966796875,global_nearest
66|152|pair_66_comp_152s.wav|musicgen_tempo110,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,1525.0382080078125,1100.2615966796875,global_nearest
66|152|pair_66_comp_152s.wav|none_pitchD2,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,292.64019775390625,292.64019775390625,N/A
66|152|pair_66_comp_152s.wav|none_pitchD4,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,307.017333984375,307.017333984375,N/A
66|152|pair_66_comp_152s.wav|none_pitchD4_tempo090,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,345.3456115722656,345.3456115722656,N/A
66|152|pair_66_comp_152s.wav|none_pitchU2,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,341.84112548828125,341.84112548828125,N/A
66|152|pair_66_comp_152s.wav|none_pitchU4,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,297.4674377441406,297.4674377441406,N/A
66|152|pair_66_comp_152s.wav|none_pitchU4_tempo110,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,449.505615234375,449.505615234375,N/A
66|152|pair_66_comp_152s.wav|none_tempo090,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,227.3507080078125,227.3507080078125,N/A
66|152|pair_66_comp_152s.wav|none_tempo095,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,189.68768310546875,189.68768310546875,N/A
66|152|pair_66_comp_152s.wav|none_tempo105,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,207.02394104003903,207.02394104003903,N/A
66|152|pair_66_comp_152s.wav|none_tempo110,66,152,pair_66_comp_152s.wav,pair_66_comp_152s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,270.0067138671875,270.0067138671875,N/A
66|15|pair_66_comp_15s.wav|audioldm2_none,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,intra_category_nearest,1432.7554931640625,1183.3035888671875,intra_category_nearest
66|15|pair_66_comp_15s.wav|audioldm2_pitchD2,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,1499.041748046875,1186.7620849609375,global_nearest
66|15|pair_66_comp_15s.wav|audioldm2_pitchD4,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,1373.9764404296875,1186.7620849609375,global_nearest
66|15|pair_66_comp_15s.wav|audioldm2_pitchD4_tempo090,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1405.3250732421875,1186.7620849609375,global_nearest
66|15|pair_66_comp_15s.wav|audioldm2_pitchU2,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,1444.02685546875,1186.7620849609375,global_nearest
66|15|pair_66_comp_15s.wav|audioldm2_pitchU4,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,1467.4736328125,1186.7620849609375,global_nearest
66|15|pair_66_comp_15s.wav|audioldm2_pitchU4_tempo110,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1463.1307373046875,1186.7620849609375,global_nearest
66|15|pair_66_comp_15s.wav|audioldm2_tempo090,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,1461.9637451171875,1186.7620849609375,global_nearest
66|15|pair_66_comp_15s.wav|audioldm2_tempo095,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,1487.4195556640625,1186.7620849609375,global_nearest
66|15|pair_66_comp_15s.wav|audioldm2_tempo105,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,1482.30078125,1186.7620849609375,global_nearest
66|15|pair_66_comp_15s.wav|audioldm2_tempo110,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,1484.1539306640625,1186.7620849609375,global_nearest
66|15|pair_66_comp_15s.wav|musicgen_none,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,1451.711181640625,1186.7620849609375,global_nearest
66|15|pair_66_comp_15s.wav|musicgen_pitchD2,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,1585.932861328125,1186.7620849609375,global_nearest
66|15|pair_66_comp_15s.wav|musicgen_pitchD4,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,1452.6673583984375,1186.7620849609375,global_nearest
66|15|pair_66_comp_15s.wav|musicgen_pitchD4_tempo090,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1404.5455322265625,1186.7620849609375,global_nearest
66|15|pair_66_comp_15s.wav|musicgen_pitchU2,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,1439.3621826171875,1186.7620849609375,global_nearest
66|15|pair_66_comp_15s.wav|musicgen_pitchU4,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,1462.9478759765625,1186.7620849609375,global_nearest
66|15|pair_66_comp_15s.wav|musicgen_pitchU4_tempo110,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1450.6246337890625,1186.7620849609375,global_nearest
66|15|pair_66_comp_15s.wav|musicgen_tempo090,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,1460.4129638671875,1186.7620849609375,global_nearest
66|15|pair_66_comp_15s.wav|musicgen_tempo095,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,1421.199462890625,1186.7620849609375,global_nearest
66|15|pair_66_comp_15s.wav|musicgen_tempo105,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,1491.874267578125,1186.7620849609375,global_nearest
66|15|pair_66_comp_15s.wav|musicgen_tempo110,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,1439.4752197265625,1186.7620849609375,global_nearest
66|15|pair_66_comp_15s.wav|none_pitchD2,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,467.738525390625,467.738525390625,N/A
66|15|pair_66_comp_15s.wav|none_pitchD4,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,598.9767456054688,598.9767456054688,N/A
66|15|pair_66_comp_15s.wav|none_pitchD4_tempo090,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,606.7796630859375,606.7796630859375,N/A
66|15|pair_66_comp_15s.wav|none_pitchU2,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,542.6837768554688,542.6837768554688,N/A
66|15|pair_66_comp_15s.wav|none_pitchU4,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,495.8267517089844,495.8267517089844,N/A
66|15|pair_66_comp_15s.wav|none_pitchU4_tempo110,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,627.2298583984375,627.2298583984375,N/A
66|15|pair_66_comp_15s.wav|none_tempo090,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,530.48291015625,530.48291015625,N/A
66|15|pair_66_comp_15s.wav|none_tempo095,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,346.0343933105469,346.0343933105469,N/A
66|15|pair_66_comp_15s.wav|none_tempo105,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,330.5701599121094,330.5701599121094,N/A
66|15|pair_66_comp_15s.wav|none_tempo110,66,15,pair_66_comp_15s.wav,pair_66_comp_15s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,316.5820617675781,316.5820617675781,N/A
66|16|pair_66_ori_16s.wav|SMP_plag,66,16,pair_66_ori_16s.wav,pair_66_comp_135s.wav,SMP_plag,1a. Human Plagiarism (Base),1,correct,779.6196899414062,779.6196899414062,N/A
66|16|pair_66_ori_16s.wav|audioldm2_none,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,1600.626708984375,1212.436767578125,global_nearest
66|16|pair_66_ori_16s.wav|audioldm2_pitchD2,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,1659.549560546875,1212.436767578125,global_nearest
66|16|pair_66_ori_16s.wav|audioldm2_pitchD4,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,1613.3843994140625,1212.436767578125,global_nearest
66|16|pair_66_ori_16s.wav|audioldm2_pitchD4_tempo090,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1575.829833984375,1212.436767578125,global_nearest
66|16|pair_66_ori_16s.wav|audioldm2_pitchU2,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,1630.10302734375,1212.436767578125,global_nearest
66|16|pair_66_ori_16s.wav|audioldm2_pitchU4,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,1483.8935546875,1212.436767578125,global_nearest
66|16|pair_66_ori_16s.wav|audioldm2_pitchU4_tempo110,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1525.3731689453125,1212.436767578125,global_nearest
66|16|pair_66_ori_16s.wav|audioldm2_tempo090,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,1584.7725830078125,1212.436767578125,global_nearest
66|16|pair_66_ori_16s.wav|audioldm2_tempo095,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,1541.34375,1212.436767578125,global_nearest
66|16|pair_66_ori_16s.wav|audioldm2_tempo105,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,1607.81640625,1212.436767578125,global_nearest
66|16|pair_66_ori_16s.wav|audioldm2_tempo110,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,1542.989501953125,1212.436767578125,global_nearest
66|16|pair_66_ori_16s.wav|musicgen_none,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,1642.276611328125,1212.436767578125,global_nearest
66|16|pair_66_ori_16s.wav|musicgen_pitchD2,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,1588.0513916015625,1212.436767578125,global_nearest
66|16|pair_66_ori_16s.wav|musicgen_pitchD4,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,1572.525634765625,1212.436767578125,global_nearest
66|16|pair_66_ori_16s.wav|musicgen_pitchD4_tempo090,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1628.40380859375,1212.436767578125,global_nearest
66|16|pair_66_ori_16s.wav|musicgen_pitchU2,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,1630.63232421875,1212.436767578125,global_nearest
66|16|pair_66_ori_16s.wav|musicgen_pitchU4,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,1680.2886962890625,1212.436767578125,global_nearest
66|16|pair_66_ori_16s.wav|musicgen_pitchU4_tempo110,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1569.97607421875,1212.436767578125,global_nearest
66|16|pair_66_ori_16s.wav|musicgen_tempo090,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,1602.746826171875,1212.436767578125,global_nearest
66|16|pair_66_ori_16s.wav|musicgen_tempo095,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,1557.5208740234375,1212.436767578125,global_nearest
66|16|pair_66_ori_16s.wav|musicgen_tempo105,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,1588.814453125,1212.436767578125,global_nearest
66|16|pair_66_ori_16s.wav|musicgen_tempo110,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,1574.299072265625,1212.436767578125,global_nearest
66|16|pair_66_ori_16s.wav|none_pitchD2,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,466.7364196777344,466.7364196777344,N/A
66|16|pair_66_ori_16s.wav|none_pitchD4,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,392.61865234375,392.61865234375,N/A
66|16|pair_66_ori_16s.wav|none_pitchD4_tempo090,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,553.1795043945312,553.1795043945312,N/A
66|16|pair_66_ori_16s.wav|none_pitchU2,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,403.1069641113281,403.1069641113281,N/A
66|16|pair_66_ori_16s.wav|none_pitchU4,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,402.9765319824219,402.9765319824219,N/A
66|16|pair_66_ori_16s.wav|none_pitchU4_tempo110,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,497.9488830566406,497.9488830566406,N/A
66|16|pair_66_ori_16s.wav|none_tempo090,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,372.8187561035156,372.8187561035156,N/A
66|16|pair_66_ori_16s.wav|none_tempo095,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,260.8210754394531,260.8210754394531,N/A
66|16|pair_66_ori_16s.wav|none_tempo105,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,301.9277648925781,301.9277648925781,N/A
66|16|pair_66_ori_16s.wav|none_tempo110,66,16,pair_66_ori_16s.wav,pair_66_ori_16s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,393.3068237304688,393.3068237304688,N/A
66|16|pair_66_ori_16s.wav|smp_pitchD2,66,16,pair_66_ori_16s.wav,pair_66_comp_135s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,1,correct,881.0772094726562,881.0772094726562,N/A
66|16|pair_66_ori_16s.wav|smp_pitchD4,66,16,pair_66_ori_16s.wav,pair_66_comp_135s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,1,correct,799.0928955078125,799.0928955078125,N/A
66|16|pair_66_ori_16s.wav|smp_pitchD4_tempo090,66,16,pair_66_ori_16s.wav,pair_66_comp_135s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,1,correct,814.7640991210938,814.7640991210938,N/A
66|16|pair_66_ori_16s.wav|smp_pitchU2,66,16,pair_66_ori_16s.wav,pair_66_comp_135s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,1,correct,819.4542236328125,819.4542236328125,N/A
66|16|pair_66_ori_16s.wav|smp_pitchU4,66,16,pair_66_ori_16s.wav,pair_66_comp_135s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,1,correct,778.24169921875,778.24169921875,N/A
66|16|pair_66_ori_16s.wav|smp_pitchU4_tempo110,66,16,pair_66_ori_16s.wav,pair_66_comp_135s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,1,correct,807.1818237304688,807.1818237304688,N/A
66|16|pair_66_ori_16s.wav|smp_tempo090,66,16,pair_66_ori_16s.wav,pair_66_comp_135s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,1,correct,819.3418579101562,819.3418579101562,N/A
66|16|pair_66_ori_16s.wav|smp_tempo095,66,16,pair_66_ori_16s.wav,pair_66_comp_135s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,1,correct,815.2645874023438,815.2645874023438,N/A
66|16|pair_66_ori_16s.wav|smp_tempo105,66,16,pair_66_ori_16s.wav,pair_66_comp_135s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,1,correct,779.022216796875,779.022216796875,N/A
66|16|pair_66_ori_16s.wav|smp_tempo110,66,16,pair_66_ori_16s.wav,pair_66_comp_135s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,1,correct,780.1671752929688,780.1671752929688,N/A
66|32|pair_66_ori_32s.wav|SMP_plag,66,32,pair_66_ori_32s.wav,pair_66_comp_135s.wav,SMP_plag,1a. Human Plagiarism (Base),1,correct,902.4624633789062,902.4624633789062,N/A
66|32|pair_66_ori_32s.wav|audioldm2_none,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,1581.0999755859375,1238.0975341796875,global_nearest
66|32|pair_66_ori_32s.wav|audioldm2_pitchD2,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,1664.4693603515625,1238.0975341796875,global_nearest
66|32|pair_66_ori_32s.wav|audioldm2_pitchD4,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,1645.3333740234375,1238.0975341796875,global_nearest
