query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
60|178|pair_60_comp_178s.wav|musicgen_none,60,178,pair_60_comp_178s.wav,pair_60_comp_178s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,0.7138466808734127,0.308781575093113,global_nearest
60|178|pair_60_comp_178s.wav|musicgen_pitchD2,60,178,pair_60_comp_178s.wav,pair_60_comp_178s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.6726962964010915,0.308781575093113,global_nearest
60|178|pair_60_comp_178s.wav|musicgen_pitchD4,60,178,pair_60_comp_178s.wav,pair_60_comp_178s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.7203071460875395,0.308781575093113,global_nearest
60|178|pair_60_comp_178s.wav|musicgen_pitchD4_tempo090,60,178,pair_60_comp_178s.wav,pair_60_comp_178s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.7757157979572528,0.308781575093113,global_nearest
60|178|pair_60_comp_178s.wav|musicgen_pitchU2,60,178,pair_60_comp_178s.wav,pair_60_comp_178s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.6694506762657897,0.308781575093113,global_nearest
60|178|pair_60_comp_178s.wav|musicgen_pitchU4,60,178,pair_60_comp_178s.wav,pair_60_comp_178s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.6746473890488018,0.308781575093113,global_nearest
60|178|pair_60_comp_178s.wav|musicgen_pitchU4_tempo110,60,178,pair_60_comp_178s.wav,pair_60_comp_178s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.726930902832674,0.308781575093113,global_nearest
60|178|pair_60_comp_178s.wav|musicgen_tempo090,60,178,pair_60_comp_178s.wav,pair_60_comp_178s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,0.698754547244259,0.308781575093113,global_nearest
60|178|pair_60_comp_178s.wav|musicgen_tempo095,60,178,pair_60_comp_178s.wav,pair_60_comp_178s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,0.6946171394649312,0.308781575093113,global_nearest
60|178|pair_60_comp_178s.wav|musicgen_tempo105,60,178,pair_60_comp_178s.wav,pair_60_comp_178s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,0.7265976594972422,0.308781575093113,global_nearest
60|178|pair_60_comp_178s.wav|musicgen_tempo110,60,178,pair_60_comp_178s.wav,pair_60_comp_178s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.6347215302938174,0.308781575093113,global_nearest
60|178|pair_60_comp_178s.wav|none_pitchD2,60,178,pair_60_comp_178s.wav,pair_60_comp_178s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.0166294625324711,0.0166294625324711,N/A
60|178|pair_60_comp_178s.wav|none_pitchD4,60,178,pair_60_comp_178s.wav,pair_60_comp_178s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.0167502661123727,0.0167502661123727,N/A
60|178|pair_60_comp_178s.wav|none_pitchD4_tempo090,60,178,pair_60_comp_178s.wav,pair_60_comp_178s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.0380260272461221,0.0380260272461221,N/A
60|178|pair_60_comp_178s.wav|none_pitchU2,60,178,pair_60_comp_178s.wav,pair_60_comp_178s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.022179353538245,0.022179353538245,N/A
60|178|pair_60_comp_178s.wav|none_pitchU4,60,178,pair_60_comp_178s.wav,pair_60_comp_178s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.023324690901304,0.023324690901304,N/A
60|178|pair_60_comp_178s.wav|none_pitchU4_tempo110,60,178,pair_60_comp_178s.wav,pair_60_comp_178s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.0402524877499199,0.0402524877499199,N/A
60|178|pair_60_comp_178s.wav|none_tempo090,60,178,pair_60_comp_178s.wav,pair_60_comp_178s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0130524823114621,0.0130524823114621,N/A
60|178|pair_60_comp_178s.wav|none_tempo095,60,178,pair_60_comp_178s.wav,pair_60_comp_178s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0008163198562777,0.0008163198562777,N/A
60|178|pair_60_comp_178s.wav|none_tempo105,60,178,pair_60_comp_178s.wav,pair_60_comp_178s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0115496949640708,0.0115496949640708,N/A
60|178|pair_60_comp_178s.wav|none_tempo110,60,178,pair_60_comp_178s.wav,pair_60_comp_178s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0139222680867533,0.0139222680867533,N/A
60|182|pair_60_ori_182s.wav|SMP_remake,60,182,pair_60_ori_182s.wav,pair_60_comp_178s.wav,SMP_remake,1a. Human Plagiarism (Base),1,correct,0.1667144062816392,0.1667144062816392,N/A
60|182|pair_60_ori_182s.wav|audioldm2_none,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,0.7236671851268471,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|audioldm2_pitchD2,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,0.665901117998089,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|audioldm2_pitchD4,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,0.719480445391316,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|audioldm2_pitchD4_tempo090,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.6920899561331427,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|audioldm2_pitchU2,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,0.6907250134790155,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|audioldm2_pitchU4,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,0.6816139431767521,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|audioldm2_pitchU4_tempo110,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.6960670120883504,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|audioldm2_tempo090,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.7012271622669513,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|audioldm2_tempo095,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,0.7441196905333813,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|audioldm2_tempo105,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,0.7495315990471308,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|audioldm2_tempo110,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.7289800622648293,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|mgeldm_bass_none,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),1,correct,0.1564298876692066,0.1564298876692066,N/A
60|182|pair_60_ori_182s.wav|mgeldm_bass_pitchD2,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,1,correct,0.1775523706485333,0.1775523706485333,N/A
60|182|pair_60_ori_182s.wav|mgeldm_bass_pitchD4,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,1,correct,0.1835668272083469,0.1835668272083469,N/A
60|182|pair_60_ori_182s.wav|mgeldm_bass_pitchD4_tempo090,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,1,correct,0.2535378683395314,0.2535378683395314,N/A
60|182|pair_60_ori_182s.wav|mgeldm_bass_pitchU2,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,1,correct,0.138434977220487,0.138434977220487,N/A
60|182|pair_60_ori_182s.wav|mgeldm_bass_pitchU4,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,1,correct,0.1554776523023096,0.1554776523023096,N/A
60|182|pair_60_ori_182s.wav|mgeldm_bass_pitchU4_tempo110,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,1,correct,0.1679913873937468,0.1679913873937468,N/A
60|182|pair_60_ori_182s.wav|mgeldm_bass_tempo090,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,1,correct,0.1935717062031215,0.1935717062031215,N/A
60|182|pair_60_ori_182s.wav|mgeldm_bass_tempo095,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,1,correct,0.1377422169193176,0.1377422169193176,N/A
60|182|pair_60_ori_182s.wav|mgeldm_bass_tempo105,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,1,correct,0.1721872218474606,0.1721872218474606,N/A
60|182|pair_60_ori_182s.wav|mgeldm_bass_tempo110,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,1,correct,0.1455550391674603,0.1455550391674603,N/A
60|182|pair_60_ori_182s.wav|mgeldm_drums_none,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),2,global_nearest,0.3983534334260659,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|mgeldm_drums_pitchD2,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,2,global_nearest,0.3987183245434567,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|mgeldm_drums_pitchD4,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,2,global_nearest,0.3811779203392716,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|mgeldm_drums_pitchD4_tempo090,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,2,global_nearest,0.4533207617993175,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|mgeldm_drums_pitchU2,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,2,global_nearest,0.3619384114871252,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|mgeldm_drums_pitchU4,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,2,global_nearest,0.4125582349044444,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|mgeldm_drums_pitchU4_tempo110,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,2,global_nearest,0.4418477748118382,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|mgeldm_drums_tempo090,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,2,global_nearest,0.4196546413975588,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|mgeldm_drums_tempo095,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,2,global_nearest,0.3893520050041161,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|mgeldm_drums_tempo105,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,1,correct,0.3410826609749042,0.3410826609749042,N/A
60|182|pair_60_ori_182s.wav|mgeldm_drums_tempo110,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,2,global_nearest,0.3929951745630103,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|mgeldm_other_none,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),1,correct,0.1332402395530396,0.1332402395530396,N/A
60|182|pair_60_ori_182s.wav|mgeldm_other_pitchD2,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,1,correct,0.1709570004480297,0.1709570004480297,N/A
60|182|pair_60_ori_182s.wav|mgeldm_other_pitchD4,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,1,correct,0.1316917489501342,0.1316917489501342,N/A
60|182|pair_60_ori_182s.wav|mgeldm_other_pitchD4_tempo090,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,1,correct,0.1610625901261309,0.1610625901261309,N/A
60|182|pair_60_ori_182s.wav|mgeldm_other_pitchU2,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,1,correct,0.1275365191978018,0.1275365191978018,N/A
60|182|pair_60_ori_182s.wav|mgeldm_other_pitchU4,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,1,correct,0.1466915114769372,0.1466915114769372,N/A
60|182|pair_60_ori_182s.wav|mgeldm_other_pitchU4_tempo110,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,1,correct,0.1740930705688581,0.1740930705688581,N/A
60|182|pair_60_ori_182s.wav|mgeldm_other_tempo090,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,1,correct,0.1086064144955476,0.1086064144955476,N/A
60|182|pair_60_ori_182s.wav|mgeldm_other_tempo095,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,1,correct,0.1009240417405306,0.1009240417405306,N/A
60|182|pair_60_ori_182s.wav|mgeldm_other_tempo105,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,1,correct,0.1477554557055531,0.1477554557055531,N/A
60|182|pair_60_ori_182s.wav|mgeldm_other_tempo110,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,1,correct,0.1672308301024883,0.1672308301024883,N/A
60|182|pair_60_ori_182s.wav|musicgen_none,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,0.5839134278369481,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|musicgen_pitchD2,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.5703993196783337,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|musicgen_pitchD4,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.6623944610777757,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|musicgen_pitchD4_tempo090,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.624097383670057,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|musicgen_pitchU2,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.5942645951164671,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|musicgen_pitchU4,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.6069648637964901,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|musicgen_pitchU4_tempo110,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.6289221775989008,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|musicgen_tempo090,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,0.492348080771019,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|musicgen_tempo095,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,0.5337333661968067,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|musicgen_tempo105,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,0.5575988253666205,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|musicgen_tempo110,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.5509828772179056,0.3460689091179511,global_nearest
60|182|pair_60_ori_182s.wav|none_pitchD2,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.0248646839139882,0.0248646839139882,N/A
60|182|pair_60_ori_182s.wav|none_pitchD4,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.0094311768225424,0.0094311768225424,N/A
60|182|pair_60_ori_182s.wav|none_pitchD4_tempo090,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.0419728134069742,0.0419728134069742,N/A
60|182|pair_60_ori_182s.wav|none_pitchU2,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.0200265694383111,0.0200265694383111,N/A
60|182|pair_60_ori_182s.wav|none_pitchU4,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.0111083714676091,0.0111083714676091,N/A
60|182|pair_60_ori_182s.wav|none_pitchU4_tempo110,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.0309975555418574,0.0309975555418574,N/A
60|182|pair_60_ori_182s.wav|none_tempo090,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0120682776321653,0.0120682776321653,N/A
60|182|pair_60_ori_182s.wav|none_tempo095,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0061372811882001,0.0061372811882001,N/A
60|182|pair_60_ori_182s.wav|none_tempo105,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0035637974729361,0.0035637974729361,N/A
60|182|pair_60_ori_182s.wav|none_tempo110,60,182,pair_60_ori_182s.wav,pair_60_ori_182s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0143280395030462,0.0143280395030462,N/A
60|182|pair_60_ori_182s.wav|smp_pitchD2,60,182,pair_60_ori_182s.wav,pair_60_comp_178s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,1,correct,0.1556901839236801,0.1556901839236801,N/A
60|182|pair_60_ori_182s.wav|smp_pitchD4,60,182,pair_60_ori_182s.wav,pair_60_comp_178s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,1,correct,0.1757729293232914,0.1757729293232914,N/A
60|182|pair_60_ori_182s.wav|smp_pitchD4_tempo090,60,182,pair_60_ori_182s.wav,pair_60_comp_178s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,1,correct,0.1722028849732197,0.1722028849732197,N/A
60|182|pair_60_ori_182s.wav|smp_pitchU2,60,182,pair_60_ori_182s.wav,pair_60_comp_178s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,1,correct,0.169988045498211,0.169988045498211,N/A
60|182|pair_60_ori_182s.wav|smp_pitchU4,60,182,pair_60_ori_182s.wav,pair_60_comp_178s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,1,correct,0.1997843173803097,0.1997843173803097,N/A
60|182|pair_60_ori_182s.wav|smp_pitchU4_tempo110,60,182,pair_60_ori_182s.wav,pair_60_comp_178s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,1,correct,0.2177180911123566,0.2177180911123566,N/A
60|182|pair_60_ori_182s.wav|smp_tempo090,60,182,pair_60_ori_182s.wav,pair_60_comp_178s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,1,correct,0.1834350456605379,0.1834350456605379,N/A
60|182|pair_60_ori_182s.wav|smp_tempo095,60,182,pair_60_ori_182s.wav,pair_60_comp_178s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,1,correct,0.1707763003402986,0.1707763003402986,N/A
60|182|pair_60_ori_182s.wav|smp_tempo105,60,182,pair_60_ori_182s.wav,pair_60_comp_178s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,1,correct,0.1778027050631582,0.1778027050631582,N/A
60|182|pair_60_ori_182s.wav|smp_tempo110,60,182,pair_60_ori_182s.wav,pair_60_comp_178s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,1,correct,0.1873139888983807,0.1873139888983807,N/A
60|29|pair_60_comp_29s.wav|audioldm2_none,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,0.7289343130763951,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|audioldm2_pitchD2,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,0.6927950264569027,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|audioldm2_pitchD4,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,0.7351546409841624,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|audioldm2_pitchD4_tempo090,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.6698170372366241,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|audioldm2_pitchU2,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,4,global_nearest,0.7664572829814215,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|audioldm2_pitchU4,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,0.8011570318845203,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|audioldm2_pitchU4_tempo110,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.8154408839184162,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|audioldm2_tempo090,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.7309766285034531,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|audioldm2_tempo095,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,0.7508262643334825,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|audioldm2_tempo105,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,0.7320432368414358,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|audioldm2_tempo110,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.7226017710447876,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_bass_none,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),1,correct,0.2795923526832496,0.2795923526832496,N/A
60|29|pair_60_comp_29s.wav|mgeldm_bass_pitchD2,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,2,global_nearest,0.4003071901831429,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_bass_pitchD4,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,1,correct,0.278917873684286,0.278917873684286,N/A
60|29|pair_60_comp_29s.wav|mgeldm_bass_pitchD4_tempo090,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,2,global_nearest,0.4216634257929332,0.3433881261012992,global_nearest
