query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
56|14|pair_56_comp_14s.wav|mgeldm_drums_tempo105,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,1,correct,0.2175579071318651,0.2175579071318651,N/A
56|14|pair_56_comp_14s.wav|mgeldm_drums_tempo110,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,1,correct,0.228651301624696,0.228651301624696,N/A
56|14|pair_56_comp_14s.wav|mgeldm_other_none,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),2,global_nearest,0.232803771385566,0.2313796508653926,global_nearest
56|14|pair_56_comp_14s.wav|mgeldm_other_pitchD2,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,2,global_nearest,0.2365063487590442,0.2313796508653926,global_nearest
56|14|pair_56_comp_14s.wav|mgeldm_other_pitchD4,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,2,global_nearest,0.2350419008479521,0.2313796508653926,global_nearest
56|14|pair_56_comp_14s.wav|mgeldm_other_pitchD4_tempo090,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,2,global_nearest,0.2443657258976141,0.2313796508653926,global_nearest
56|14|pair_56_comp_14s.wav|mgeldm_other_pitchU2,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,2,global_nearest,0.2478704825998373,0.2313796508653926,global_nearest
56|14|pair_56_comp_14s.wav|mgeldm_other_pitchU4,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,2,global_nearest,0.2579768375616381,0.2313796508653926,global_nearest
56|14|pair_56_comp_14s.wav|mgeldm_other_pitchU4_tempo110,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,2,global_nearest,0.26511644255335,0.2313796508653926,global_nearest
56|14|pair_56_comp_14s.wav|mgeldm_other_tempo090,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,2,global_nearest,0.2367204860797645,0.2313796508653926,global_nearest
56|14|pair_56_comp_14s.wav|mgeldm_other_tempo095,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,3,global_nearest,0.2581691193760286,0.2313796508653926,global_nearest
56|14|pair_56_comp_14s.wav|mgeldm_other_tempo105,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,1,correct,0.2273856087796419,0.2273856087796419,N/A
56|14|pair_56_comp_14s.wav|mgeldm_other_tempo110,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,2,global_nearest,0.2348651163378517,0.2313796508653926,global_nearest
56|14|pair_56_comp_14s.wav|musicgen_none,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,0.2757035022182824,0.2313796508653926,global_nearest
56|14|pair_56_comp_14s.wav|musicgen_pitchD2,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.2980680952213724,0.2313796508653926,global_nearest
56|14|pair_56_comp_14s.wav|musicgen_pitchD4,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.2927039718314036,0.2313796508653926,global_nearest
56|14|pair_56_comp_14s.wav|musicgen_pitchD4_tempo090,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.2845747725416397,0.2313796508653926,global_nearest
56|14|pair_56_comp_14s.wav|musicgen_pitchU2,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.295211597839147,0.2313796508653926,global_nearest
56|14|pair_56_comp_14s.wav|musicgen_pitchU4,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.2829028245604654,0.2313796508653926,global_nearest
56|14|pair_56_comp_14s.wav|musicgen_pitchU4_tempo110,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,2,global_nearest,0.2600124723203411,0.2313796508653926,global_nearest
56|14|pair_56_comp_14s.wav|musicgen_tempo090,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,0.2716906759709221,0.2313796508653926,global_nearest
56|14|pair_56_comp_14s.wav|musicgen_tempo095,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,0.2829085514705096,0.2313796508653926,global_nearest
56|14|pair_56_comp_14s.wav|musicgen_tempo105,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,2,global_nearest,0.2588729570191485,0.2313796508653926,global_nearest
56|14|pair_56_comp_14s.wav|musicgen_tempo110,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.2820979727414192,0.2313796508653926,global_nearest
56|14|pair_56_comp_14s.wav|none_pitchD2,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.0682278037366962,0.0682278037366962,N/A
56|14|pair_56_comp_14s.wav|none_pitchD4,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.0655520010662069,0.0655520010662069,N/A
56|14|pair_56_comp_14s.wav|none_pitchD4_tempo090,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.0734737430353094,0.0734737430353094,N/A
56|14|pair_56_comp_14s.wav|none_pitchU2,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.0604486045039222,0.0604486045039222,N/A
56|14|pair_56_comp_14s.wav|none_pitchU4,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.0541662238031178,0.0541662238031178,N/A
56|14|pair_56_comp_14s.wav|none_pitchU4_tempo110,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.0745743037599297,0.0745743037599297,N/A
56|14|pair_56_comp_14s.wav|none_tempo090,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.046223395192812,0.046223395192812,N/A
56|14|pair_56_comp_14s.wav|none_tempo095,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0506758810614527,0.0506758810614527,N/A
56|14|pair_56_comp_14s.wav|none_tempo105,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0519950740927632,0.0519950740927632,N/A
56|14|pair_56_comp_14s.wav|none_tempo110,56,14,pair_56_comp_14s.wav,pair_56_comp_14s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0498891500691441,0.0498891500691441,N/A
56|150|pair_56_ori_150s.wav|SMP_remake,56,150,pair_56_ori_150s.wav,pair_56_comp_136s.wav,SMP_remake,1a. Human Plagiarism (Base),3,global_nearest,0.2755074096513247,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|audioldm2_none,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,0.3481683983413505,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|audioldm2_pitchD2,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,global_nearest,0.353428156176699,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|audioldm2_pitchD4,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,0.3390649981046827,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|audioldm2_pitchD4_tempo090,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,0.3352244497835478,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|audioldm2_pitchU2,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,4,global_nearest,0.3314243470423256,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|audioldm2_pitchU4,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,0.3294180450139745,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|audioldm2_pitchU4_tempo110,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.3487966127104547,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|audioldm2_tempo090,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,global_nearest,0.3499100656336721,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|audioldm2_tempo095,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,global_nearest,0.3363006726772448,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|audioldm2_tempo105,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,global_nearest,0.3361029929988278,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|audioldm2_tempo110,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,4,global_nearest,0.349183312951791,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_bass_none,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),2,global_nearest,0.2674988327756384,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_bass_pitchD2,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,3,global_nearest,0.2871522385308279,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_bass_pitchD4,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,3,global_nearest,0.3022552837223872,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_bass_pitchD4_tempo090,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.3034784294256136,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_bass_pitchU2,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,3,global_nearest,0.2607884278929079,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_bass_pitchU4,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,3,global_nearest,0.2669299158722885,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_bass_pitchU4_tempo110,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.2881983114279752,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_bass_tempo090,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,3,global_nearest,0.2810812476808057,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_bass_tempo095,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,3,global_nearest,0.2892530208612625,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_bass_tempo105,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,3,global_nearest,0.2998486900260395,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_bass_tempo110,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,3,global_nearest,0.2978656953042679,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_drums_none,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),3,global_nearest,0.3283706387034035,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_drums_pitchD2,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,3,global_nearest,0.3345728336978833,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_drums_pitchD4,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,4,global_nearest,0.333077557717557,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_drums_pitchD4_tempo090,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,4,global_nearest,0.334233227234893,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_drums_pitchU2,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,3,global_nearest,0.3143713849867448,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_drums_pitchU4,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,4,global_nearest,0.3190106227591927,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_drums_pitchU4_tempo110,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.3222184139699631,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_drums_tempo090,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,3,global_nearest,0.3254171912485778,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_drums_tempo095,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,3,global_nearest,0.3294590110471597,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_drums_tempo105,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,3,global_nearest,0.331642065394726,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_drums_tempo110,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,3,global_nearest,0.3277606298771854,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_other_none,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),3,global_nearest,0.2865650392452674,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_other_pitchD2,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,3,global_nearest,0.2915745463697844,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_other_pitchD4,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,3,global_nearest,0.301319004485,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_other_pitchD4_tempo090,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.2890257119579938,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_other_pitchU2,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,3,global_nearest,0.2948689692029432,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_other_pitchU4,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,3,global_nearest,0.2955471737226205,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_other_pitchU4_tempo110,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.2849929995825395,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_other_tempo090,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,3,global_nearest,0.2744437833186209,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_other_tempo095,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,3,global_nearest,0.2764956968891651,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_other_tempo105,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,3,global_nearest,0.2483211923598515,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|mgeldm_other_tempo110,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,3,global_nearest,0.2821724854241115,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|musicgen_none,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_musicgen.wav,musicgen_none,3. AI Generation (Base),2,global_nearest,0.2879786878006252,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|musicgen_pitchD2,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.3111294583619202,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|musicgen_pitchD4,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,2,global_nearest,0.279617168808936,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|musicgen_pitchD4_tempo090,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,2,global_nearest,0.2866666437637594,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|musicgen_pitchU2,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.3056270604946423,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|musicgen_pitchU4,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.3055498936054983,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|musicgen_pitchU4_tempo110,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.3131869062066447,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|musicgen_tempo090,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,2,global_nearest,0.2856867431519437,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|musicgen_tempo095,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,2,global_nearest,0.3010306775343173,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|musicgen_tempo105,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,2,global_nearest,0.2991975504843119,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|musicgen_tempo110,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.3030830906261768,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|none_pitchD2,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.0432354112681675,0.0432354112681675,N/A
56|150|pair_56_ori_150s.wav|none_pitchD4,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.0700084215705587,0.0700084215705587,N/A
56|150|pair_56_ori_150s.wav|none_pitchD4_tempo090,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.1169735746658648,0.1169735746658648,N/A
56|150|pair_56_ori_150s.wav|none_pitchU2,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.0373843548723416,0.0373843548723416,N/A
56|150|pair_56_ori_150s.wav|none_pitchU4,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.0754296225880057,0.0754296225880057,N/A
56|150|pair_56_ori_150s.wav|none_pitchU4_tempo110,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.0857296538555566,0.0857296538555566,N/A
56|150|pair_56_ori_150s.wav|none_tempo090,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0910414351896376,0.0910414351896376,N/A
56|150|pair_56_ori_150s.wav|none_tempo095,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0607933340769046,0.0607933340769046,N/A
56|150|pair_56_ori_150s.wav|none_tempo105,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0370814791150156,0.0370814791150156,N/A
56|150|pair_56_ori_150s.wav|none_tempo110,56,150,pair_56_ori_150s.wav,pair_56_ori_150s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0765788545591911,0.0765788545591911,N/A
56|150|pair_56_ori_150s.wav|smp_pitchD2,56,150,pair_56_ori_150s.wav,pair_56_comp_136s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,3,global_nearest,0.276749141184661,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|smp_pitchD4,56,150,pair_56_ori_150s.wav,pair_56_comp_136s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,3,global_nearest,0.2734029077237046,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|smp_pitchD4_tempo090,56,150,pair_56_ori_150s.wav,pair_56_comp_136s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,0.283437005340545,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|smp_pitchU2,56,150,pair_56_ori_150s.wav,pair_56_comp_136s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,3,global_nearest,0.2697432243103265,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|smp_pitchU4,56,150,pair_56_ori_150s.wav,pair_56_comp_136s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,3,global_nearest,0.2799315933856288,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|smp_pitchU4_tempo110,56,150,pair_56_ori_150s.wav,pair_56_comp_136s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,0.2818638704990224,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|smp_tempo090,56,150,pair_56_ori_150s.wav,pair_56_comp_136s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,0.2868446294657376,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|smp_tempo095,56,150,pair_56_ori_150s.wav,pair_56_comp_136s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,3,global_nearest,0.2818553495153758,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|smp_tempo105,56,150,pair_56_ori_150s.wav,pair_56_comp_136s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,3,global_nearest,0.2810478504693657,0.19666938767788,global_nearest
56|150|pair_56_ori_150s.wav|smp_tempo110,56,150,pair_56_ori_150s.wav,pair_56_comp_136s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,2,global_nearest,0.2587600376552995,0.19666938767788,global_nearest
56|15|pair_56_ori_15s.wav|SMP_remake,56,15,pair_56_ori_15s.wav,pair_56_comp_136s.wav,SMP_remake,1a. Human Plagiarism (Base),1,correct,0.0794619105717946,0.0794619105717946,N/A
