query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
65|1|pair_65_ori_1s.wav|mgeldm_other_tempo105,65,1,pair_65_ori_1s.wav,pair_65_ori_1s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,2,random,0.7507989406585693,0.7056246399879456,random
65|1|pair_65_ori_1s.wav|mgeldm_other_tempo110,65,1,pair_65_ori_1s.wav,pair_65_ori_1s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,2,random,0.7243077754974365,0.6730313301086426,random
65|1|pair_65_ori_1s.wav|musicgen_none,65,1,pair_65_ori_1s.wav,pair_65_ori_1s_musicgen.wav,musicgen_none,3. AI Generation (Base),4,intra_category_nearest,0.8293941020965576,0.7554987668991089,intra_category_nearest
65|1|pair_65_ori_1s.wav|musicgen_pitchD2,65,1,pair_65_ori_1s.wav,pair_65_ori_1s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,random,0.8260489702224731,0.7877910733222961,random
65|1|pair_65_ori_1s.wav|musicgen_pitchD4,65,1,pair_65_ori_1s.wav,pair_65_ori_1s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,random,0.8704404830932617,0.7964324951171875,random
65|1|pair_65_ori_1s.wav|musicgen_pitchD4_tempo090,65,1,pair_65_ori_1s.wav,pair_65_ori_1s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.8760779500007629,0.8177578449249268,global_nearest
65|1|pair_65_ori_1s.wav|musicgen_pitchU2,65,1,pair_65_ori_1s.wav,pair_65_ori_1s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,1,correct,0.7218538522720337,0.7218538522720337,N/A
65|1|pair_65_ori_1s.wav|musicgen_pitchU4,65,1,pair_65_ori_1s.wav,pair_65_ori_1s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,1,correct,0.7170284986495972,0.7170284986495972,N/A
65|1|pair_65_ori_1s.wav|musicgen_pitchU4_tempo110,65,1,pair_65_ori_1s.wav,pair_65_ori_1s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,2,random,0.7954508066177368,0.7641952037811279,random
65|1|pair_65_ori_1s.wav|musicgen_tempo090,65,1,pair_65_ori_1s.wav,pair_65_ori_1s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,1,correct,0.6837079524993896,0.6837079524993896,N/A
65|1|pair_65_ori_1s.wav|musicgen_tempo095,65,1,pair_65_ori_1s.wav,pair_65_ori_1s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,1,correct,0.7071475982666016,0.7071475982666016,N/A
65|1|pair_65_ori_1s.wav|musicgen_tempo105,65,1,pair_65_ori_1s.wav,pair_65_ori_1s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,1,correct,0.6926602125167847,0.6926602125167847,N/A
65|1|pair_65_ori_1s.wav|musicgen_tempo110,65,1,pair_65_ori_1s.wav,pair_65_ori_1s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,1,correct,0.7296552658081055,0.7296552658081055,N/A
65|1|pair_65_ori_1s.wav|none_pitchD2,65,1,pair_65_ori_1s.wav,pair_65_ori_1s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.7935997843742371,0.7935997843742371,N/A
65|1|pair_65_ori_1s.wav|none_pitchD4,65,1,pair_65_ori_1s.wav,pair_65_ori_1s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.3103166222572326,0.3103166222572326,N/A
65|1|pair_65_ori_1s.wav|none_pitchD4_tempo090,65,1,pair_65_ori_1s.wav,pair_65_ori_1s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.3596447706222534,0.3596447706222534,N/A
65|1|pair_65_ori_1s.wav|none_pitchU2,65,1,pair_65_ori_1s.wav,pair_65_ori_1s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.3625403642654419,0.3625403642654419,N/A
65|1|pair_65_ori_1s.wav|none_pitchU4,65,1,pair_65_ori_1s.wav,pair_65_ori_1s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.1641127467155456,0.1641127467155456,N/A
65|1|pair_65_ori_1s.wav|none_pitchU4_tempo110,65,1,pair_65_ori_1s.wav,pair_65_ori_1s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.5398820638656616,0.5398820638656616,N/A
65|1|pair_65_ori_1s.wav|none_tempo090,65,1,pair_65_ori_1s.wav,pair_65_ori_1s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0963529348373413,0.0963529348373413,N/A
65|1|pair_65_ori_1s.wav|none_tempo095,65,1,pair_65_ori_1s.wav,pair_65_ori_1s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.1201775670051574,0.1201775670051574,N/A
65|1|pair_65_ori_1s.wav|none_tempo105,65,1,pair_65_ori_1s.wav,pair_65_ori_1s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.1987587213516235,0.1987587213516235,N/A
65|1|pair_65_ori_1s.wav|none_tempo110,65,1,pair_65_ori_1s.wav,pair_65_ori_1s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.1632120609283447,0.1632120609283447,N/A
65|1|pair_65_ori_1s.wav|smp_pitchD2,65,1,pair_65_ori_1s.wav,pair_65_comp_1s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,2,global_nearest,0.8248880505561829,0.8177578449249268,global_nearest
65|1|pair_65_ori_1s.wav|smp_pitchD4,65,1,pair_65_ori_1s.wav,pair_65_comp_1s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,1,correct,0.6374331116676331,0.6374331116676331,N/A
65|1|pair_65_ori_1s.wav|smp_pitchD4_tempo090,65,1,pair_65_ori_1s.wav,pair_65_comp_1s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,1,correct,0.6399393081665039,0.6399393081665039,N/A
65|1|pair_65_ori_1s.wav|smp_pitchU2,65,1,pair_65_ori_1s.wav,pair_65_comp_1s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,1,correct,0.7755847573280334,0.7755847573280334,N/A
65|1|pair_65_ori_1s.wav|smp_pitchU4,65,1,pair_65_ori_1s.wav,pair_65_comp_1s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,2,random,0.7786380052566528,0.741209864616394,random
65|1|pair_65_ori_1s.wav|smp_pitchU4_tempo110,65,1,pair_65_ori_1s.wav,pair_65_comp_1s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,1,correct,0.736839771270752,0.736839771270752,N/A
65|1|pair_65_ori_1s.wav|smp_tempo090,65,1,pair_65_ori_1s.wav,pair_65_comp_1s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,1,correct,0.7863144278526306,0.7863144278526306,N/A
65|1|pair_65_ori_1s.wav|smp_tempo095,65,1,pair_65_ori_1s.wav,pair_65_comp_1s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,1,correct,0.7960796356201172,0.7960796356201172,N/A
65|1|pair_65_ori_1s.wav|smp_tempo105,65,1,pair_65_ori_1s.wav,pair_65_comp_1s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,1,correct,0.7885923981666565,0.7885923981666565,N/A
65|1|pair_65_ori_1s.wav|smp_tempo110,65,1,pair_65_ori_1s.wav,pair_65_comp_1s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,1,correct,0.795272707939148,0.795272707939148,N/A
66|0|pair_66_ori_0s.wav|SMP_plag,66,0,pair_66_ori_0s.wav,pair_66_comp_15s.wav,SMP_plag,1a. Human Plagiarism (Base),2,global_nearest,0.967263638973236,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|audioldm2_none,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),2,global_nearest,0.8477808237075806,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|audioldm2_pitchD2,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,0.8281484842300415,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|audioldm2_pitchD4,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,0.8497138619422913,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|audioldm2_pitchD4_tempo090,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.8522759675979614,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|audioldm2_pitchU2,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,1.0048465728759766,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|audioldm2_pitchU4,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,0.942818284034729,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|audioldm2_pitchU4_tempo110,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.9413435459136964,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|audioldm2_tempo090,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,global_nearest,0.9668233394622804,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|audioldm2_tempo095,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,2,global_nearest,0.8073478937149048,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|audioldm2_tempo105,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,global_nearest,0.9848142862319946,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|audioldm2_tempo110,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.9649755954742432,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|mgeldm_bass_none,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),1,correct,0.5249237418174744,0.5249237418174744,N/A
66|0|pair_66_ori_0s.wav|mgeldm_bass_pitchD2,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,2,global_nearest,0.8762047290802002,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|mgeldm_bass_pitchD4,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,2,global_nearest,0.9101171493530272,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|mgeldm_bass_pitchD4_tempo090,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,2,global_nearest,0.8228894472122192,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|mgeldm_bass_pitchU2,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,4,random,0.8203312754631042,0.6259735822677612,random
66|0|pair_66_ori_0s.wav|mgeldm_bass_pitchU4,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,2,random,0.7331190705299377,0.6809148788452148,random
66|0|pair_66_ori_0s.wav|mgeldm_bass_pitchU4_tempo110,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,4,random,1.1276373863220217,0.6691875457763672,random
66|0|pair_66_ori_0s.wav|mgeldm_bass_tempo090,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,3,random,0.8425938487052917,0.6424955129623413,random
66|0|pair_66_ori_0s.wav|mgeldm_bass_tempo095,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,4,global_nearest,0.9166385531425476,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|mgeldm_bass_tempo105,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,4,random,0.9241073727607728,0.6806200742721558,random
66|0|pair_66_ori_0s.wav|mgeldm_bass_tempo110,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,1,correct,0.7071790099143982,0.7071790099143982,N/A
66|0|pair_66_ori_0s.wav|mgeldm_drums_none,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),1,correct,0.3437612652778625,0.3437612652778625,N/A
66|0|pair_66_ori_0s.wav|mgeldm_drums_pitchD2,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,3,random,0.888788640499115,0.6855676174163818,random
66|0|pair_66_ori_0s.wav|mgeldm_drums_pitchD4,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,3,random,0.7724575996398926,0.7452974319458008,random
66|0|pair_66_ori_0s.wav|mgeldm_drums_pitchD4_tempo090,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,4,random,0.8394609689712524,0.666567862033844,random
66|0|pair_66_ori_0s.wav|mgeldm_drums_pitchU2,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,3,random,0.7940917015075684,0.5910293459892273,random
66|0|pair_66_ori_0s.wav|mgeldm_drums_pitchU4,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,4,intra_category_nearest,0.8119982481002808,0.6213510632514954,intra_category_nearest
66|0|pair_66_ori_0s.wav|mgeldm_drums_pitchU4_tempo110,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.858113706111908,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|mgeldm_drums_tempo090,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,4,global_nearest,1.0056920051574707,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|mgeldm_drums_tempo095,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,3,random,0.8077030181884766,0.5336729288101196,random
66|0|pair_66_ori_0s.wav|mgeldm_drums_tempo105,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,3,random,0.86246657371521,0.6661018133163452,random
66|0|pair_66_ori_0s.wav|mgeldm_drums_tempo110,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,2,random,0.7272675037384033,0.5621482729911804,random
66|0|pair_66_ori_0s.wav|mgeldm_other_none,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),1,correct,0.6247559785842896,0.6247559785842896,N/A
66|0|pair_66_ori_0s.wav|mgeldm_other_pitchD2,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,2,random,0.7308574318885803,0.7038213014602661,random
66|0|pair_66_ori_0s.wav|mgeldm_other_pitchD4,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,3,global_nearest,0.92007976770401,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|mgeldm_other_pitchD4_tempo090,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,2,global_nearest,0.859507143497467,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|mgeldm_other_pitchU2,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,4,global_nearest,0.9428087472915648,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|mgeldm_other_pitchU4,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,4,random,0.8759873509407043,0.7363638877868652,random
66|0|pair_66_ori_0s.wav|mgeldm_other_pitchU4_tempo110,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1.010571002960205,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|mgeldm_other_tempo090,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,1,correct,0.7512544393539429,0.7512544393539429,N/A
66|0|pair_66_ori_0s.wav|mgeldm_other_tempo095,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,1,correct,0.6330728530883789,0.6330728530883789,N/A
66|0|pair_66_ori_0s.wav|mgeldm_other_tempo105,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,3,global_nearest,0.8186125159263611,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|mgeldm_other_tempo110,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,2,random,0.7429739236831665,0.7382829189300537,random
66|0|pair_66_ori_0s.wav|musicgen_none,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_musicgen.wav,musicgen_none,3. AI Generation (Base),2,global_nearest,0.8921302556991577,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|musicgen_pitchD2,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,intra_category_nearest,0.888075590133667,0.7354153394699097,intra_category_nearest
66|0|pair_66_ori_0s.wav|musicgen_pitchD4,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,2,global_nearest,0.8810890913009644,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|musicgen_pitchD4_tempo090,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,intra_category_nearest,0.8900414705276489,0.7357090711593628,intra_category_nearest
66|0|pair_66_ori_0s.wav|musicgen_pitchU2,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,4,global_nearest,0.8908467292785645,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|musicgen_pitchU4,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.869905948638916,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|musicgen_pitchU4_tempo110,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,2,global_nearest,0.8054574131965637,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|musicgen_tempo090,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,0.982676327228546,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|musicgen_tempo095,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,2,global_nearest,0.7751003503799438,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|musicgen_tempo105,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,random,0.909148097038269,0.7468413710594177,random
66|0|pair_66_ori_0s.wav|musicgen_tempo110,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,4,global_nearest,0.978906273841858,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|none_pitchD2,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.1788062453269958,0.1788062453269958,N/A
66|0|pair_66_ori_0s.wav|none_pitchD4,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_pitchD4.wav,none_pitchD4,2. Original + DSP,3,global_nearest,0.966840922832489,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|none_pitchD4_tempo090,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,2,global_nearest,0.8394662141799927,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|none_pitchU2,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.2078714966773986,0.2078714966773986,N/A
66|0|pair_66_ori_0s.wav|none_pitchU4,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.2530334591865539,0.2530334591865539,N/A
66|0|pair_66_ori_0s.wav|none_pitchU4_tempo110,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.2910913825035095,0.2910913825035095,N/A
66|0|pair_66_ori_0s.wav|none_tempo090,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.2027840614318847,0.2027840614318847,N/A
66|0|pair_66_ori_0s.wav|none_tempo095,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.1924944519996643,0.1924944519996643,N/A
66|0|pair_66_ori_0s.wav|none_tempo105,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.2034552693367004,0.2034552693367004,N/A
66|0|pair_66_ori_0s.wav|none_tempo110,66,0,pair_66_ori_0s.wav,pair_66_ori_0s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.1914006471633911,0.1914006471633911,N/A
66|0|pair_66_ori_0s.wav|smp_pitchD2,66,0,pair_66_ori_0s.wav,pair_66_comp_15s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,4,global_nearest,1.0036996603012085,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|smp_pitchD4,66,0,pair_66_ori_0s.wav,pair_66_comp_15s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,3,global_nearest,0.9802702069282532,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|smp_pitchD4_tempo090,66,0,pair_66_ori_0s.wav,pair_66_comp_15s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,2,global_nearest,0.9293339252471924,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|smp_pitchU2,66,0,pair_66_ori_0s.wav,pair_66_comp_15s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,3,global_nearest,0.9290658235549928,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|smp_pitchU4,66,0,pair_66_ori_0s.wav,pair_66_comp_15s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,2,global_nearest,0.796876072883606,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|smp_pitchU4_tempo110,66,0,pair_66_ori_0s.wav,pair_66_comp_15s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,4,global_nearest,0.9759506583213806,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|smp_tempo090,66,0,pair_66_ori_0s.wav,pair_66_comp_15s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,4,global_nearest,0.9303832650184632,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|smp_tempo095,66,0,pair_66_ori_0s.wav,pair_66_comp_15s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,2,global_nearest,0.93903785943985,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|smp_tempo105,66,0,pair_66_ori_0s.wav,pair_66_comp_15s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,4,global_nearest,0.9577149152755736,0.7531281113624573,global_nearest
66|0|pair_66_ori_0s.wav|smp_tempo110,66,0,pair_66_ori_0s.wav,pair_66_comp_15s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,4,global_nearest,0.9746849536895752,0.7531281113624573,global_nearest
66|135|pair_66_comp_135s.wav|audioldm2_none,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,intra_category_nearest,0.996360719203949,0.8382276296615601,intra_category_nearest
66|135|pair_66_comp_135s.wav|audioldm2_pitchD2,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,intra_category_nearest,0.8927904963493347,0.7708726525306702,intra_category_nearest
66|135|pair_66_comp_135s.wav|audioldm2_pitchD4,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,intra_category_nearest,0.9866269826889038,0.7582921981811523,intra_category_nearest
66|135|pair_66_comp_135s.wav|audioldm2_pitchD4_tempo090,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,1.0065847635269165,0.8711484670639038,global_nearest
