query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
8|90|pair_8_ori_90s.wav|musicgen_tempo095,8,90,pair_8_ori_90s.wav,pair_8_ori_90s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,2,intra_category_nearest,0.807494044303894,0.5693957209587097,intra_category_nearest
8|90|pair_8_ori_90s.wav|musicgen_tempo105,8,90,pair_8_ori_90s.wav,pair_8_ori_90s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,2,intra_category_nearest,0.8344542980194092,0.7646327018737793,intra_category_nearest
8|90|pair_8_ori_90s.wav|musicgen_tempo110,8,90,pair_8_ori_90s.wav,pair_8_ori_90s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,2,intra_category_nearest,0.7679156064987183,0.7659200429916382,intra_category_nearest
8|90|pair_8_ori_90s.wav|none_pitchD2,8,90,pair_8_ori_90s.wav,pair_8_ori_90s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.1905697584152221,0.1905697584152221,N/A
8|90|pair_8_ori_90s.wav|none_pitchD4,8,90,pair_8_ori_90s.wav,pair_8_ori_90s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.4099626541137695,0.4099626541137695,N/A
8|90|pair_8_ori_90s.wav|none_pitchD4_tempo090,8,90,pair_8_ori_90s.wav,pair_8_ori_90s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.3745617866516113,0.3745617866516113,N/A
8|90|pair_8_ori_90s.wav|none_pitchU2,8,90,pair_8_ori_90s.wav,pair_8_ori_90s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.3513714075088501,0.3513714075088501,N/A
8|90|pair_8_ori_90s.wav|none_pitchU4,8,90,pair_8_ori_90s.wav,pair_8_ori_90s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.6667159795761108,0.6667159795761108,N/A
8|90|pair_8_ori_90s.wav|none_pitchU4_tempo110,8,90,pair_8_ori_90s.wav,pair_8_ori_90s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.3667151927947998,0.3667151927947998,N/A
8|90|pair_8_ori_90s.wav|none_tempo090,8,90,pair_8_ori_90s.wav,pair_8_ori_90s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.1047146916389465,0.1047146916389465,N/A
8|90|pair_8_ori_90s.wav|none_tempo095,8,90,pair_8_ori_90s.wav,pair_8_ori_90s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.5121877193450928,0.5121877193450928,N/A
8|90|pair_8_ori_90s.wav|none_tempo105,8,90,pair_8_ori_90s.wav,pair_8_ori_90s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.3893193006515503,0.3893193006515503,N/A
8|90|pair_8_ori_90s.wav|none_tempo110,8,90,pair_8_ori_90s.wav,pair_8_ori_90s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.1070442795753479,0.1070442795753479,N/A
8|90|pair_8_ori_90s.wav|smp_pitchD2,8,90,pair_8_ori_90s.wav,pair_8_comp_145s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,1,correct,0.6755608320236206,0.6755608320236206,N/A
8|90|pair_8_ori_90s.wav|smp_pitchD4,8,90,pair_8_ori_90s.wav,pair_8_comp_145s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,1,correct,0.6071349382400513,0.6071349382400513,N/A
8|90|pair_8_ori_90s.wav|smp_pitchD4_tempo090,8,90,pair_8_ori_90s.wav,pair_8_comp_145s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,1,correct,0.5175744295120239,0.5175744295120239,N/A
8|90|pair_8_ori_90s.wav|smp_pitchU2,8,90,pair_8_ori_90s.wav,pair_8_comp_145s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,1,correct,0.6176860928535461,0.6176860928535461,N/A
8|90|pair_8_ori_90s.wav|smp_pitchU4,8,90,pair_8_ori_90s.wav,pair_8_comp_145s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,1,correct,0.6606736183166504,0.6606736183166504,N/A
8|90|pair_8_ori_90s.wav|smp_pitchU4_tempo110,8,90,pair_8_ori_90s.wav,pair_8_comp_145s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,3,intra_category_nearest,0.7685597538948059,0.5861749649047852,intra_category_nearest
8|90|pair_8_ori_90s.wav|smp_tempo090,8,90,pair_8_ori_90s.wav,pair_8_comp_145s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,1,correct,0.5795701146125793,0.5795701146125793,N/A
8|90|pair_8_ori_90s.wav|smp_tempo095,8,90,pair_8_ori_90s.wav,pair_8_comp_145s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,2,intra_category_nearest,0.6053922176361084,0.5882436037063599,intra_category_nearest
8|90|pair_8_ori_90s.wav|smp_tempo105,8,90,pair_8_ori_90s.wav,pair_8_comp_145s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,2,intra_category_nearest,0.6446218490600586,0.6256362199783325,intra_category_nearest
8|90|pair_8_ori_90s.wav|smp_tempo110,8,90,pair_8_ori_90s.wav,pair_8_comp_145s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,2,intra_category_nearest,0.6688057780265808,0.5953643321990967,intra_category_nearest
9|13|pair_9_ori_13s.wav|SMP_plag,9,13,pair_9_ori_13s.wav,pair_9_comp_180s.wav,SMP_plag,1a. Human Plagiarism (Base),1,correct,0.4459119439125061,0.4459119439125061,N/A
9|13|pair_9_ori_13s.wav|audioldm2_none,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),1,correct,0.7297494411468506,0.7297494411468506,N/A
9|13|pair_9_ori_13s.wav|audioldm2_pitchD2,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,2,random,0.8964939713478088,0.8386876583099365,random
9|13|pair_9_ori_13s.wav|audioldm2_pitchD4,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,2,random,0.869779109954834,0.8541189432144165,random
9|13|pair_9_ori_13s.wav|audioldm2_pitchD4_tempo090,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,2,random,0.8661612868309021,0.8500550985336304,random
9|13|pair_9_ori_13s.wav|audioldm2_pitchU2,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,2,random,0.9515344500541688,0.7972172498703003,random
9|13|pair_9_ori_13s.wav|audioldm2_pitchU4,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,2,intra_category_nearest,0.8404251337051392,0.7288618087768555,intra_category_nearest
9|13|pair_9_ori_13s.wav|audioldm2_pitchU4_tempo110,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,2,random,0.8593814373016357,0.8464865684509277,random
9|13|pair_9_ori_13s.wav|audioldm2_tempo090,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,intra_category_nearest,0.9353680610656738,0.8652240037918091,intra_category_nearest
9|13|pair_9_ori_13s.wav|audioldm2_tempo095,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,2,intra_category_nearest,0.915668249130249,0.8995674848556519,intra_category_nearest
9|13|pair_9_ori_13s.wav|audioldm2_tempo105,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,1,correct,0.8585555553436279,0.8585555553436279,N/A
9|13|pair_9_ori_13s.wav|audioldm2_tempo110,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,random,0.899431586265564,0.792415201663971,random
9|13|pair_9_ori_13s.wav|musicgen_none,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_musicgen.wav,musicgen_none,3. AI Generation (Base),2,intra_category_nearest,0.8383334875106812,0.8378896117210388,intra_category_nearest
9|13|pair_9_ori_13s.wav|musicgen_pitchD2,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,2,intra_category_nearest,0.8701272010803223,0.6724445819854736,intra_category_nearest
9|13|pair_9_ori_13s.wav|musicgen_pitchD4,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,intra_category_nearest,0.9452703595161438,0.5166319608688354,intra_category_nearest
9|13|pair_9_ori_13s.wav|musicgen_pitchD4_tempo090,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,2,intra_category_nearest,0.92964106798172,0.8892307877540588,intra_category_nearest
9|13|pair_9_ori_13s.wav|musicgen_pitchU2,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,2,intra_category_nearest,0.9201844334602356,0.8261113166809082,intra_category_nearest
9|13|pair_9_ori_13s.wav|musicgen_pitchU4,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,1,correct,0.9187835454940796,0.9187835454940796,N/A
9|13|pair_9_ori_13s.wav|musicgen_pitchU4_tempo110,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,2,random,0.928400993347168,0.9130775928497314,random
9|13|pair_9_ori_13s.wav|musicgen_tempo090,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,4,intra_category_nearest,1.0300686359405518,0.822568416595459,intra_category_nearest
9|13|pair_9_ori_13s.wav|musicgen_tempo095,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,random,0.9123149514198304,0.8686012029647827,random
9|13|pair_9_ori_13s.wav|musicgen_tempo105,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,4,intra_category_nearest,0.9769647717475892,0.6394412517547607,intra_category_nearest
9|13|pair_9_ori_13s.wav|musicgen_tempo110,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,intra_category_nearest,0.969797670841217,0.7118951082229614,intra_category_nearest
9|13|pair_9_ori_13s.wav|none_pitchD2,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.0740249156951904,0.0740249156951904,N/A
9|13|pair_9_ori_13s.wav|none_pitchD4,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.3318129181861877,0.3318129181861877,N/A
9|13|pair_9_ori_13s.wav|none_pitchD4_tempo090,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,3,random,0.8794754147529602,0.8244744539260864,random
9|13|pair_9_ori_13s.wav|none_pitchU2,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.0599972605705261,0.0599972605705261,N/A
9|13|pair_9_ori_13s.wav|none_pitchU4,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.0809410810470581,0.0809410810470581,N/A
9|13|pair_9_ori_13s.wav|none_pitchU4_tempo110,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.8193102478981018,0.8193102478981018,N/A
9|13|pair_9_ori_13s.wav|none_tempo090,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.612403154373169,0.612403154373169,N/A
9|13|pair_9_ori_13s.wav|none_tempo095,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.6215661764144897,0.6215661764144897,N/A
9|13|pair_9_ori_13s.wav|none_tempo105,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.6034578084945679,0.6034578084945679,N/A
9|13|pair_9_ori_13s.wav|none_tempo110,9,13,pair_9_ori_13s.wav,pair_9_ori_13s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.6176937818527222,0.6176937818527222,N/A
9|13|pair_9_ori_13s.wav|smp_pitchD2,9,13,pair_9_ori_13s.wav,pair_9_comp_180s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,1,correct,0.350649356842041,0.350649356842041,N/A
9|13|pair_9_ori_13s.wav|smp_pitchD4,9,13,pair_9_ori_13s.wav,pair_9_comp_180s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,2,intra_category_nearest,0.7486015558242798,0.698110818862915,intra_category_nearest
9|13|pair_9_ori_13s.wav|smp_pitchD4_tempo090,9,13,pair_9_ori_13s.wav,pair_9_comp_180s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,1,correct,0.9302204847335817,0.9302204847335817,N/A
9|13|pair_9_ori_13s.wav|smp_pitchU2,9,13,pair_9_ori_13s.wav,pair_9_comp_180s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,1,correct,0.3735209107398987,0.3735209107398987,N/A
9|13|pair_9_ori_13s.wav|smp_pitchU4,9,13,pair_9_ori_13s.wav,pair_9_comp_180s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,2,random,0.6482671499252319,0.624549150466919,random
9|13|pair_9_ori_13s.wav|smp_pitchU4_tempo110,9,13,pair_9_ori_13s.wav,pair_9_comp_180s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,1,correct,0.8534166216850281,0.8534166216850281,N/A
9|13|pair_9_ori_13s.wav|smp_tempo090,9,13,pair_9_ori_13s.wav,pair_9_comp_180s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,3,intra_category_nearest,0.942411243915558,0.8722477555274963,intra_category_nearest
9|13|pair_9_ori_13s.wav|smp_tempo095,9,13,pair_9_ori_13s.wav,pair_9_comp_180s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,1,correct,0.8213258981704712,0.8213258981704712,N/A
9|13|pair_9_ori_13s.wav|smp_tempo105,9,13,pair_9_ori_13s.wav,pair_9_comp_180s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,3,random,0.960999071598053,0.9104896783828736,random
9|13|pair_9_ori_13s.wav|smp_tempo110,9,13,pair_9_ori_13s.wav,pair_9_comp_180s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,1,correct,0.9486175775527954,0.9486175775527954,N/A
9|180|pair_9_comp_180s.wav|audioldm2_none,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,1.0416312217712402,0.856372594833374,global_nearest
9|180|pair_9_comp_180s.wav|audioldm2_pitchD2,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,global_nearest,1.07575786113739,0.856372594833374,global_nearest
9|180|pair_9_comp_180s.wav|audioldm2_pitchD4,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,1.0676459074020386,0.856372594833374,global_nearest
9|180|pair_9_comp_180s.wav|audioldm2_pitchD4_tempo090,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,1.076929807662964,0.856372594833374,global_nearest
9|180|pair_9_comp_180s.wav|audioldm2_pitchU2,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,1,correct,0.5902574062347412,0.5902574062347412,N/A
9|180|pair_9_comp_180s.wav|audioldm2_pitchU4,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,1,correct,0.6810957193374634,0.6810957193374634,N/A
9|180|pair_9_comp_180s.wav|audioldm2_pitchU4_tempo110,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1.09177565574646,0.856372594833374,global_nearest
9|180|pair_9_comp_180s.wav|audioldm2_tempo090,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,intra_category_nearest,1.112553954124451,0.8341857194900513,intra_category_nearest
9|180|pair_9_comp_180s.wav|audioldm2_tempo095,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,1.0652713775634766,0.856372594833374,global_nearest
9|180|pair_9_comp_180s.wav|audioldm2_tempo105,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,1.0902049541473389,0.856372594833374,global_nearest
9|180|pair_9_comp_180s.wav|audioldm2_tempo110,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,4,global_nearest,1.0813071727752686,0.856372594833374,global_nearest
9|180|pair_9_comp_180s.wav|musicgen_none,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_musicgen.wav,musicgen_none,3. AI Generation (Base),1,correct,0.7885937690734863,0.7885937690734863,N/A
9|180|pair_9_comp_180s.wav|musicgen_pitchD2,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,1,correct,0.6307170391082764,0.6307170391082764,N/A
9|180|pair_9_comp_180s.wav|musicgen_pitchD4,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,2,intra_category_nearest,0.611220121383667,0.4566394686698913,intra_category_nearest
9|180|pair_9_comp_180s.wav|musicgen_pitchD4_tempo090,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,1,correct,0.825480580329895,0.825480580329895,N/A
9|180|pair_9_comp_180s.wav|musicgen_pitchU2,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.9289289712905884,0.856372594833374,global_nearest
9|180|pair_9_comp_180s.wav|musicgen_pitchU4,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,intra_category_nearest,0.906278133392334,0.5863487720489502,intra_category_nearest
9|180|pair_9_comp_180s.wav|musicgen_pitchU4_tempo110,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,1,correct,0.5661449432373047,0.5661449432373047,N/A
9|180|pair_9_comp_180s.wav|musicgen_tempo090,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,1,correct,0.5441808700561523,0.5441808700561523,N/A
9|180|pair_9_comp_180s.wav|musicgen_tempo095,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,2,intra_category_nearest,0.8331600427627563,0.7304987907409668,intra_category_nearest
9|180|pair_9_comp_180s.wav|musicgen_tempo105,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,0.9239107966423036,0.856372594833374,global_nearest
9|180|pair_9_comp_180s.wav|musicgen_tempo110,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.9083026647567748,0.856372594833374,global_nearest
9|180|pair_9_comp_180s.wav|none_pitchD2,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.1187856793403625,0.1187856793403625,N/A
9|180|pair_9_comp_180s.wav|none_pitchD4,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.6487056016921997,0.6487056016921997,N/A
9|180|pair_9_comp_180s.wav|none_pitchD4_tempo090,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.8527866005897522,0.8527866005897522,N/A
9|180|pair_9_comp_180s.wav|none_pitchU2,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.0680394768714904,0.0680394768714904,N/A
9|180|pair_9_comp_180s.wav|none_pitchU4,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.2863809466361999,0.2863809466361999,N/A
9|180|pair_9_comp_180s.wav|none_pitchU4_tempo110,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.8381640315055847,0.8381640315055847,N/A
9|180|pair_9_comp_180s.wav|none_tempo090,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_tempo090.wav,none_tempo090,2. Original + DSP,2,intra_category_nearest,0.828426718711853,0.759406328201294,intra_category_nearest
9|180|pair_9_comp_180s.wav|none_tempo095,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.7393584847450256,0.7393584847450256,N/A
9|180|pair_9_comp_180s.wav|none_tempo105,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.7145235538482666,0.7145235538482666,N/A
9|180|pair_9_comp_180s.wav|none_tempo110,9,180,pair_9_comp_180s.wav,pair_9_comp_180s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.8189995288848877,0.8189995288848877,N/A
9|187|pair_9_comp_187s.wav|audioldm2_none,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),1,correct,0.9012802839279176,0.9012802839279176,N/A
9|187|pair_9_comp_187s.wav|audioldm2_pitchD2,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,1,correct,0.6618837118148804,0.6618837118148804,N/A
9|187|pair_9_comp_187s.wav|audioldm2_pitchD4,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,2,random,0.9262531995773317,0.913256049156189,random
9|187|pair_9_comp_187s.wav|audioldm2_pitchD4_tempo090,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,2,random,0.9453439116477966,0.9171618223190308,random
9|187|pair_9_comp_187s.wav|audioldm2_pitchU2,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,1,correct,0.6148458123207092,0.6148458123207092,N/A
9|187|pair_9_comp_187s.wav|audioldm2_pitchU4,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,1,correct,0.8231914043426514,0.8231914043426514,N/A
9|187|pair_9_comp_187s.wav|audioldm2_pitchU4_tempo110,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,1,correct,0.8341510891914368,0.8341510891914368,N/A
9|187|pair_9_comp_187s.wav|audioldm2_tempo090,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,intra_category_nearest,0.9192628264427184,0.8154222369194031,intra_category_nearest
9|187|pair_9_comp_187s.wav|audioldm2_tempo095,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,random,1.0143258571624756,0.92760169506073,random
9|187|pair_9_comp_187s.wav|audioldm2_tempo105,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,intra_category_nearest,1.0330308675765991,0.9012348651885986,intra_category_nearest
9|187|pair_9_comp_187s.wav|audioldm2_tempo110,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,random,0.9404346942901612,0.846260130405426,random
9|187|pair_9_comp_187s.wav|musicgen_none,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_musicgen.wav,musicgen_none,3. AI Generation (Base),2,intra_category_nearest,0.9037584066390992,0.8845600485801697,intra_category_nearest
9|187|pair_9_comp_187s.wav|musicgen_pitchD2,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,intra_category_nearest,1.0162607431411743,0.8295122385025024,intra_category_nearest
9|187|pair_9_comp_187s.wav|musicgen_pitchD4,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,4,intra_category_nearest,0.9696969985961914,0.8944975733757019,intra_category_nearest
9|187|pair_9_comp_187s.wav|musicgen_pitchD4_tempo090,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,intra_category_nearest,0.966679036617279,0.8901424407958984,intra_category_nearest
9|187|pair_9_comp_187s.wav|musicgen_pitchU2,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,1,correct,0.8486441373825073,0.8486441373825073,N/A
9|187|pair_9_comp_187s.wav|musicgen_pitchU4,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,intra_category_nearest,0.9678093194961548,0.601083517074585,intra_category_nearest
